topic_slug	subtopic_slug	ui_section_slug	ui_section_title	ui_section_sort_order	ui_card_order	sort_order	snippet_slug	title	default_priority	recurrence_level	default_piece_count	piece_count	question_ref_count	trap_count	course_phase
core-python	lists-loops	start-here	Start here	1	1	1	zip-enumerate-core	zip() and enumerate() core patterns	5	signature	2	3	14	2	pre-midterm
core-python	lists-loops	start-here	Start here	1	2	2	slicing-patterns	Slicing patterns	5	very-common	2	3	9	2	pre-midterm
core-python	lists-loops	start-here	Start here	1	3	5	list-selection-and-aggregation	List selection and aggregation	3	very-common	2	3	6	2	pre-midterm
core-python	lists-loops	add-next	Add next	2	1	3	loop-templates	Loop templates	4	common	2	3	5	2	pre-midterm
core-python	lists-loops	add-next	Add next	2	2	4	nested-indexing-and-negative-indices	Nested indexing and negative indices	4	occasional	2	3	3	2	pre-midterm
core-python	types-conditions	start-here	Start here	1	1	1	types-none-bool-equality	Types, None, bool, equality	5	signature	2	3	15	4	pre-midterm
core-python	types-conditions	start-here	Start here	1	2	2	builtins-return-values	Built-ins and what they return	4	very-common	2	4	11	2	pre-midterm
core-python	types-conditions	add-next	Add next	2	1	3	membership-and-condition-logic	Membership and condition logic	4	common	2	4	5	2	pre-midterm
datetime	arithmetic-and-overlap	start-here	Start here	1	1	1	datetime-timedelta-day-counts	timedelta and day counts	5	signature	2	3	7	2	post-midterm
datetime	arithmetic-and-overlap	add-next	Add next	2	1	2	datetime-overlap-logic	Overlap logic	4	occasional	3	3	2	2	post-midterm
datetime	parsing-formatting	start-here	Start here	1	1	1	datetime-strptime-strftime	strptime() and strftime()	5	signature	2	3	12	2	post-midterm
datetime	parsing-formatting	start-here	Start here	1	2	2	datetime-build-from-parts	Build datetimes from parts	4	very-common	2	3	6	2	post-midterm
datetime	sequence-generation	add-next	Add next	2	1	1	datetime-sequence-generation	Date sequences	4	common	3	3	4	2	post-midterm
