piece_id	snippet_slug	piece_slug	sort_order	title	kind	role	default_selected	body_path	char_count	question_ref_count
args-and-kwargs__01__args-kwargs-cheat-table	args-and-kwargs	args-kwargs-cheat-table	1	*args / **kwargs cheat table	table	core	1	content/functions-and-scope/parameters-flexible-args/args-and-kwargs/01_args-kwargs-cheat-table.md	268	0
args-and-kwargs__02__two-exam-templates	args-and-kwargs	two-exam-templates	2	Two exam templates	template	core	1	content/functions-and-scope/parameters-flexible-args/args-and-kwargs/02_two-exam-templates.md	267	0
args-and-kwargs__03__less-obvious-pattern	args-and-kwargs	less-obvious-pattern	3	Less obvious pattern	example	clarifier	0	content/functions-and-scope/parameters-flexible-args/args-and-kwargs/03_less-obvious-pattern.md	240	0
both-neither-all-meta-options__01__truth-table-for-meta-options	both-neither-all-meta-options	truth-table-for-meta-options	1	Truth table for meta-options	table	core	1	content/survival/cross-topic-traps/both-neither-all-meta-options/01_truth-table-for-meta-options.md	162	0
both-neither-all-meta-options__02__do-not-evaluate-the-meta-option-first	both-neither-all-meta-options	do-not-evaluate-the-meta-option-first	2	Do not evaluate the meta-option first	rules	core	1	content/survival/cross-topic-traps/both-neither-all-meta-options/02_do-not-evaluate-the-meta-option-first.md	228	0
both-neither-all-meta-options__03__typical-exam-pattern	both-neither-all-meta-options	typical-exam-pattern	3	Typical exam pattern	example	clarifier	0	content/survival/cross-topic-traps/both-neither-all-meta-options/03_typical-exam-pattern.md	164	0
builtins-return-values__01__built-ins-at-a-glance	builtins-return-values	built-ins-at-a-glance	1	Built-ins at a glance	table	core	1	content/core-python/types-conditions/builtins-return-values/01_built-ins-at-a-glance.md	473	0
builtins-return-values__02__exam-style-comparisons	builtins-return-values	exam-style-comparisons	2	Exam-style comparisons	example	clarifier	0	content/core-python/types-conditions/builtins-return-values/02_exam-style-comparisons.md	161	0
builtins-return-values__03__common-confusion	builtins-return-values	common-confusion	3	Common confusion	rules	trap	1	content/core-python/types-conditions/builtins-return-values/03_common-confusion.md	224	0
case-and-capitalization__01__quick-reference	case-and-capitalization	quick-reference	1	Quick reference	table	core	1	content/strings/methods/case-and-capitalization/01_quick-reference.md	211	0
case-and-capitalization__02__swap-case-comprehension	case-and-capitalization	swap-case-comprehension	2	Swap-case comprehension	example	core	1	content/strings/methods/case-and-capitalization/02_swap-case-comprehension.md	212	0
datetime-build-from-parts__01__constructor-order	datetime-build-from-parts	constructor-order	1	Constructor order	table	core	1	content/datetime/parsing-formatting/datetime-build-from-parts/01_constructor-order.md	147	0
datetime-build-from-parts__02__from-date-string-and-time-string	datetime-build-from-parts	from-date-string-and-time-string	2	From date string and time string	template	core	1	content/datetime/parsing-formatting/datetime-build-from-parts/02_from-date-string-and-time-string.md	198	0
datetime-build-from-parts__03__from-dataframe-columns	datetime-build-from-parts	from-dataframe-columns	3	From DataFrame columns	example	clarifier	0	content/datetime/parsing-formatting/datetime-build-from-parts/03_from-dataframe-columns.md	222	0
datetime-overlap-logic__01__overlap-rule	datetime-overlap-logic	overlap-rule	1	Overlap rule	template	core	1	content/datetime/arithmetic-and-overlap/datetime-overlap-logic/01_overlap-rule.md	164	0
datetime-overlap-logic__02__lunch-meeting-pattern	datetime-overlap-logic	lunch-meeting-pattern	2	Lunch-meeting pattern	example	core	1	content/datetime/arithmetic-and-overlap/datetime-overlap-logic/02_lunch-meeting-pattern.md	198	0
datetime-overlap-logic__03__trap-hints	datetime-overlap-logic	trap-hints	3	Trap hints	rules	trap	1	content/datetime/arithmetic-and-overlap/datetime-overlap-logic/03_trap-hints.md	149	0
datetime-sequence-generation__01__list-of-weekly-dates	datetime-sequence-generation	list-of-weekly-dates	1	List of weekly dates	template	core	1	content/datetime/sequence-generation/datetime-sequence-generation/01_list-of-weekly-dates.md	225	0
datetime-sequence-generation__02__dataframe-weekly-index	datetime-sequence-generation	dataframe-weekly-index	2	DataFrame weekly index	template	core	1	content/datetime/sequence-generation/datetime-sequence-generation/02_dataframe-weekly-index.md	270	0
datetime-sequence-generation__03__most-common-mistake	datetime-sequence-generation	most-common-mistake	3	Most common mistake	rules	trap	1	content/datetime/sequence-generation/datetime-sequence-generation/03_most-common-mistake.md	136	0
datetime-strptime-strftime__01__parse-vs-format	datetime-strptime-strftime	parse-vs-format	1	Parse vs format	table	core	1	content/datetime/parsing-formatting/datetime-strptime-strftime/01_parse-vs-format.md	215	0
datetime-strptime-strftime__02__directive-mini-table	datetime-strptime-strftime	directive-mini-table	2	Directive mini-table	table	core	1	content/datetime/parsing-formatting/datetime-strptime-strftime/02_directive-mini-table.md	159	0
datetime-strptime-strftime__03__exam-style-examples	datetime-strptime-strftime	exam-style-examples	3	Exam-style examples	example	clarifier	0	content/datetime/parsing-formatting/datetime-strptime-strftime/03_exam-style-examples.md	257	0
datetime-timedelta-day-counts__01__core-formulas	datetime-timedelta-day-counts	core-formulas	1	Core formulas	table	core	1	content/datetime/arithmetic-and-overlap/datetime-timedelta-day-counts/01_core-formulas.md	231	0
datetime-timedelta-day-counts__02__inclusive-count-example	datetime-timedelta-day-counts	inclusive-count-example	2	Inclusive count example	example	clarifier	0	content/datetime/arithmetic-and-overlap/datetime-timedelta-day-counts/02_inclusive-count-example.md	166	0
datetime-timedelta-day-counts__03__type-trap	datetime-timedelta-day-counts	type-trap	3	Type trap	rules	trap	1	content/datetime/arithmetic-and-overlap/datetime-timedelta-day-counts/03_type-trap.md	158	0
defaults-keyword-arguments__01__binding-rules	defaults-keyword-arguments	binding-rules	1	Binding rules	table	core	1	content/functions-and-scope/parameters-flexible-args/defaults-keyword-arguments/01_binding-rules.md	258	0
defaults-keyword-arguments__02__typical-exam-example	defaults-keyword-arguments	typical-exam-example	2	Typical exam example	example	clarifier	0	content/functions-and-scope/parameters-flexible-args/defaults-keyword-arguments/02_typical-exam-example.md	195	0
defaults-keyword-arguments__03__elimination-hint	defaults-keyword-arguments	elimination-hint	3	Elimination hint	rules	trap	1	content/functions-and-scope/parameters-flexible-args/defaults-keyword-arguments/03_elimination-hint.md	122	0
dict-build-count-aggregate__01__core-templates	dict-build-count-aggregate	core-templates	1	Core templates	template	core	1	content/dicts-and-comprehensions/dicts/dict-build-count-aggregate/01_core-templates.md	218	0
dict-build-count-aggregate__02__aggregate-over-dictionary-values	dict-build-count-aggregate	aggregate-over-dictionary-values	2	Aggregate over dictionary values	example	clarifier	0	content/dicts-and-comprehensions/dicts/dict-build-count-aggregate/02_aggregate-over-dictionary-values.md	333	0
dict-build-count-aggregate__03__fast-reminder	dict-build-count-aggregate	fast-reminder	3	Fast reminder	rules	core	1	content/dicts-and-comprehensions/dicts/dict-build-count-aggregate/03_fast-reminder.md	188	0
dict-comprehension-patterns__01__core-shape	dict-comprehension-patterns	core-shape	1	Core shape	template	core	1	content/dicts-and-comprehensions/comprehensions/dict-comprehension-patterns/01_core-shape.md	233	0
dict-comprehension-patterns__02__counting-with-booleans	dict-comprehension-patterns	counting-with-booleans	2	Counting with booleans	example	clarifier	0	content/dicts-and-comprehensions/comprehensions/dict-comprehension-patterns/02_counting-with-booleans.md	192	0
dict-comprehension-patterns__03__high-frequency-mistake	dict-comprehension-patterns	high-frequency-mistake	3	High-frequency mistake	rules	trap	1	content/dicts-and-comprehensions/comprehensions/dict-comprehension-patterns/03_high-frequency-mistake.md	167	0
dict-iteration-equality__01__two-must-know-facts	dict-iteration-equality	two-must-know-facts	1	Two must-know facts	table	core	1	content/dicts-and-comprehensions/dicts/dict-iteration-equality/01_two-must-know-facts.md	217	0
dict-iteration-equality__02__correct-iteration-shapes	dict-iteration-equality	correct-iteration-shapes	2	Correct iteration shapes	example	clarifier	0	content/dicts-and-comprehensions/dicts/dict-iteration-equality/02_correct-iteration-shapes.md	168	0
dict-iteration-equality__03__odd-one-out-pattern	dict-iteration-equality	odd-one-out-pattern	3	Odd-one-out pattern	rules	trap	1	content/dicts-and-comprehensions/dicts/dict-iteration-equality/03_odd-one-out-pattern.md	128	0
dict-running-totals-and-next-links__01__next-link-dictionary	dict-running-totals-and-next-links	next-link-dictionary	1	Next-link dictionary	template	core	1	content/dicts-and-comprehensions/dicts/dict-running-totals-and-next-links/01_next-link-dictionary.md	158	0
dict-running-totals-and-next-links__02__running-total-dictionary	dict-running-totals-and-next-links	running-total-dictionary	2	Running-total dictionary	template	core	1	content/dicts-and-comprehensions/dicts/dict-running-totals-and-next-links/02_running-total-dictionary.md	259	0
dict-running-totals-and-next-links__03__alternative-sorted-key-approach	dict-running-totals-and-next-links	alternative-sorted-key-approach	3	Alternative sorted-key approach	rules	clarifier	0	content/dicts-and-comprehensions/dicts/dict-running-totals-and-next-links/03_alternative-sorted-key-approach.md	214	0
find-index-count__01__comparison-table	find-index-count	comparison-table	1	Comparison table	table	core	1	content/strings/methods/find-index-count/01_comparison-table.md	171	0
find-index-count__02__second-occurrence-pattern	find-index-count	second-occurrence-pattern	2	Second occurrence pattern	template	core	1	content/strings/methods/find-index-count/02_second-occurrence-pattern.md	191	0
find-index-count__03__method-call-reminder	find-index-count	method-call-reminder	3	Method call reminder	example	clarifier	0	content/strings/methods/find-index-count/03_method-call-reminder.md	95	0
fstrings-and-format__01__formatting-patterns	fstrings-and-format	formatting-patterns	1	Formatting patterns	table	core	1	content/strings/formatting/fstrings-and-format/01_formatting-patterns.md	216	0
fstrings-and-format__02__exam-like-reminders	fstrings-and-format	exam-like-reminders	2	Exam-like reminders	rules	core	1	content/strings/formatting/fstrings-and-format/02_exam-like-reminders.md	230	0
fstrings-and-format__03__tiny-examples	fstrings-and-format	tiny-examples	3	Tiny examples	example	clarifier	0	content/strings/formatting/fstrings-and-format/03_tiny-examples.md	212	0
higher-order-lambda__01__core-forms	higher-order-lambda	core-forms	1	Core forms	table	core	1	content/functions-and-scope/imports-lambda/higher-order-lambda/01_core-forms.md	296	0
higher-order-lambda__02__exam-style-examples	higher-order-lambda	exam-style-examples	2	Exam-style examples	example	clarifier	0	content/functions-and-scope/imports-lambda/higher-order-lambda/02_exam-style-examples.md	244	0
higher-order-lambda__03__trap-hint	higher-order-lambda	trap-hint	3	Trap hint	rules	trap	0	content/functions-and-scope/imports-lambda/higher-order-lambda/03_trap-hint.md	136	0
imports-and-aliases__01__import-patterns	imports-and-aliases	import-patterns	1	Import patterns	table	core	1	content/functions-and-scope/imports-lambda/imports-and-aliases/01_import-patterns.md	203	0
imports-and-aliases__02__immediate-exam-rule	imports-and-aliases	immediate-exam-rule	2	Immediate exam rule	rules	core	1	content/functions-and-scope/imports-lambda/imports-and-aliases/02_immediate-exam-rule.md	171	0
list-comprehension-patterns__01__syntax-patterns	list-comprehension-patterns	syntax-patterns	1	Syntax patterns	table	core	1	content/dicts-and-comprehensions/comprehensions/list-comprehension-patterns/01_syntax-patterns.md	194	0
list-comprehension-patterns__02__examples-from-the-bank	list-comprehension-patterns	examples-from-the-bank	2	Examples from the bank	example	clarifier	0	content/dicts-and-comprehensions/comprehensions/list-comprehension-patterns/02_examples-from-the-bank.md	186	0
list-comprehension-patterns__03__placement-trap	list-comprehension-patterns	placement-trap	3	Placement trap	rules	trap	1	content/dicts-and-comprehensions/comprehensions/list-comprehension-patterns/03_placement-trap.md	124	0
list-selection-and-aggregation__01__keep-elements-equal-to-their-index	list-selection-and-aggregation	keep-elements-equal-to-their-index	1	Keep elements equal to their index	template	core	1	content/core-python/lists-loops/list-selection-and-aggregation/01_keep-elements-equal-to-their-index.md	205	0
list-selection-and-aggregation__02__pick-the-sub-list-with-the-highest-sum	list-selection-and-aggregation	pick-the-sub-list-with-the-highest-sum	2	Pick the sub-list with the highest sum	template	core	1	content/core-python/lists-loops/list-selection-and-aggregation/02_pick-the-sub-list-with-the-highest-sum.md	151	0
list-selection-and-aggregation__03__max-sum-trap	list-selection-and-aggregation	max-sum-trap	3	Max-sum trap	rules	trap	0	content/core-python/lists-loops/list-selection-and-aggregation/03_max-sum-trap.md	157	0
local-vs-global-scope__01__scope-rules	local-vs-global-scope	scope-rules	1	Scope rules	table	core	1	content/functions-and-scope/returns-scope/local-vs-global-scope/01_scope-rules.md	350	0
local-vs-global-scope__02__classic-traps	local-vs-global-scope	classic-traps	2	Classic traps	example	clarifier	0	content/functions-and-scope/returns-scope/local-vs-global-scope/02_classic-traps.md	212	0
local-vs-global-scope__03__fast-elimination-hint	local-vs-global-scope	fast-elimination-hint	3	Fast elimination hint	rules	trap	1	content/functions-and-scope/returns-scope/local-vs-global-scope/03_fast-elimination-hint.md	185	0
loop-templates__01__core-templates	loop-templates	core-templates	1	Core templates	template	core	1	content/core-python/lists-loops/loop-templates/01_core-templates.md	133	0
loop-templates__02__carry-the-previous-value	loop-templates	carry-the-previous-value	2	Carry the previous value	example	clarifier	0	content/core-python/lists-loops/loop-templates/02_carry-the-previous-value.md	130	0
loop-templates__03__trap-checklist	loop-templates	trap-checklist	3	Trap checklist	rules	trap	1	content/core-python/lists-loops/loop-templates/03_trap-checklist.md	202	0
mcq-elimination-checklist__01__10-second-elimination-flow	mcq-elimination-checklist	10-second-elimination-flow	1	10-second elimination flow	checklist	core	1	content/survival/answering-strategy/mcq-elimination-checklist/01_10-second-elimination-flow.md	868	0
mcq-elimination-checklist__02__question-wording-decoder	mcq-elimination-checklist	question-wording-decoder	2	Question wording decoder	table	core	1	content/survival/answering-strategy/mcq-elimination-checklist/02_question-wording-decoder.md	672	0
mcq-elimination-checklist__03__tiny-exam-style-sanity-checks	mcq-elimination-checklist	tiny-exam-style-sanity-checks	3	Tiny exam-style sanity checks	example	clarifier	0	content/survival/answering-strategy/mcq-elimination-checklist/03_tiny-exam-style-sanity-checks.md	341	0
membership-and-condition-logic__01__membership-semantics	membership-and-condition-logic	membership-semantics	1	Membership semantics	table	core	1	content/core-python/types-conditions/membership-and-condition-logic/01_membership-semantics.md	164	0
membership-and-condition-logic__02__condition-patterns-worth-memorizing	membership-and-condition-logic	condition-patterns-worth-memorizing	2	Condition patterns worth memorizing	rules	core	1	content/core-python/types-conditions/membership-and-condition-logic/02_condition-patterns-worth-memorizing.md	299	0
