snippet_slug	sort_order	topic_slug	subtopic_slug	title	summary	why	default_priority	difficulty	course_phase	recurrence_level	exam_family_count	question_ref_count	piece_count	readme_path	content_dir
mcq-elimination-checklist	1	survival	answering-strategy	MCQ elimination checklist	A cross-topic decision tree for eliminating bad options before you fully solve the question.	The bank repeatedly rewards fast shape-checking: type, mutation, labels vs positions, parse vs format, and whether code actually returns/prints what the stem asks.	5	beginner	mixed	signature	5	8	3	content/survival/answering-strategy/mcq-elimination-checklist/README.md	content/survival/answering-strategy/mcq-elimination-checklist
mutation-vs-return	2	survival	cross-topic-traps	Mutation vs return value	A single place to remember which operations change an object, which return a new value, and which return `None`.	A large share of wrong options fail because the code forgets that strings are immutable, that `append`/`sort`/`shuffle` mutate in place, or that some expressions return `None`.	5	beginner	mixed	signature	5	6	3	content/survival/cross-topic-traps/mutation-vs-return/README.md	content/survival/cross-topic-traps/mutation-vs-return
both-neither-all-meta-options	3	survival	cross-topic-traps	Both / neither / all-of-the-above patterns	How to handle options like Both / Neither / All of the given options without getting baited.	Many questions are not about syntax alone; they are about evaluating multiple candidate fragments independently, then translating that into the meta-option.	4	beginner	mixed	signature	5	7	3	content/survival/cross-topic-traps/both-neither-all-meta-options/README.md	content/survival/cross-topic-traps/both-neither-all-meta-options
types-none-bool-equality	4	core-python	types-conditions	Types, None, bool, equality	Core Python value semantics: types, `None`, truth values, and equality between strings, ints, floats, and booleans.	Basic-looking MCQs often hide one decisive fact: `'3' != 3`, `3 == 3.0`, empty containers are falsey, and reaching the end of a function returns `None`.	5	beginner	pre-midterm	signature	5	15	3	content/core-python/types-conditions/types-none-bool-equality/README.md	content/core-python/types-conditions/types-none-bool-equality
membership-and-condition-logic	5	core-python	types-conditions	Membership and condition logic	How `in`, `not in`, `and`, `or`, and `not` are used in the bank’s condition questions.	Several questions are solved by recognizing that membership is checked against the right object, and that condition precedence can make a nearly-correct answer wrong.	4	beginner	pre-midterm	common	3	5	3	content/core-python/types-conditions/membership-and-condition-logic/README.md	content/core-python/types-conditions/membership-and-condition-logic
builtins-return-values	6	core-python	types-conditions	Built-ins and what they return	High-yield built-ins that recur in output questions: what they take, what they return, and their usual type.	A surprising number of MCQs are really about remembering one built-in exactly: `len`, `sorted`, `sum`, `max`, `ord`, `type`, `count`, `index`.	4	beginner	pre-midterm	very-common	4	11	3	content/core-python/types-conditions/builtins-return-values/README.md	content/core-python/types-conditions/builtins-return-values
nested-indexing-and-negative-indices	7	core-python	lists-loops	Nested indexing and negative indices	Read nested sequences quickly and avoid off-by-one errors with negative indices.	Several “easy” questions are solved by correctly evaluating expressions like `x[0][1]`, `x[-3][0]`, or by knowing exactly what `-1` and `-2` mean.	4	beginner	pre-midterm	occasional	2	3	3	content/core-python/lists-loops/nested-indexing-and-negative-indices/README.md	content/core-python/lists-loops/nested-indexing-and-negative-indices
slicing-patterns	8	core-python	lists-loops	Slicing patterns	How to read and write slices, especially when the exam asks for every nth element or reverse-order patterns.	Slice blanks and list-construction questions are common, and the distractors usually differ by one subtle issue: start, stop, step, or stop-exclusivity.	5	beginner	pre-midterm	very-common	4	9	3	content/core-python/lists-loops/slicing-patterns/README.md	content/core-python/lists-loops/slicing-patterns
loop-templates	9	core-python	lists-loops	Loop templates	Minimal patterns for range-based loops, while-loops, and loops with a carry variable such as `previous`.	The loop questions are rarely deep; they reward knowing a few exact templates and noticing inclusive vs exclusive bounds.	4	beginner	pre-midterm	common	3	5	3	content/core-python/lists-loops/loop-templates/README.md	content/core-python/lists-loops/loop-templates
zip-enumerate-core	10	core-python	lists-loops	zip() and enumerate() core patterns	The exact shapes of `zip()` and `enumerate()` and how they are used to build dictionaries and paired outputs.	These two functions recur in list, dict, and output questions. Students often mix up index/value order or forget that `enumerate(..., start=1)` shifts numbering.	5	beginner	pre-midterm	signature	5	14	3	content/core-python/lists-loops/zip-enumerate-core/README.md	content/core-python/lists-loops/zip-enumerate-core
